client_hash_id,content_hash_id,position_bucket,march_impressions,march_clicks,march_ctr,march_avg_position,observed_days,benchmark_ctr,ctr_gap,action_score,reason_code,action_label
client_62f4a7e64f5e0096,content_e77140f53bc17588,4-10,6812.0,19.0,0.0027891955372871405,4.17442309841011,31,0.0030168330991795296,0.0002276375618923891,1.5506670716109545,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_bb7cf6326b8e19b4,4-10,514.0,0.0,0.0,5.455011666217751,29,0.0030168330991795296,0.0030168330991795296,1.5506522129782783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_400c21c81c8b46ef,content_dae100fdbd9eae55,4-10,514.0,0.0,0.0,7.062958894713476,31,0.0030168330991795296,0.0030168330991795296,1.5506522129782783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_9211e49ec7887c86,4-10,514.0,0.0,0.0,6.8173386392970725,31,0.0030168330991795296,0.0030168330991795296,1.5506522129782783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_9462ce359f9af42b,4-10,514.0,0.0,0.0,8.219659570091535,23,0.0030168330991795296,0.0030168330991795296,1.5506522129782783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_54d00b53f9a7825c,4-10,514.0,0.0,0.0,7.999145499599637,28,0.0030168330991795296,0.0030168330991795296,1.5506522129782783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_805680fb1e00771c,4-10,514.0,0.0,0.0,5.907640886149131,31,0.0030168330991795296,0.0030168330991795296,1.5506522129782783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_c63ff158586a0bd3,4-10,514.0,0.0,0.0,8.053325652444425,22,0.0030168330991795296,0.0030168330991795296,1.5506522129782783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_ff644d8251367cbb,content_fd727d95b487d05d,4-10,514.0,0.0,0.0,8.572175852949929,20,0.0030168330991795296,0.0030168330991795296,1.5506522129782783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_e06b838f70b74204,4-10,514.0,0.0,0.0,6.38115886180307,31,0.0030168330991795296,0.0030168330991795296,1.5506522129782783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_a94314112631c16b,4-10,514.0,0.0,0.0,7.880629995215646,31,0.0030168330991795296,0.0030168330991795296,1.5506522129782783,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_08baeaf2733e9098,11-20,508.0,0.0,0.0,13.807002241053965,31,0.003052402152841725,0.003052402152841725,1.5506202936435962,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_3296e284249dd3fb,11-20,508.0,0.0,0.0,13.635105580693816,29,0.003052402152841725,0.003052402152841725,1.5506202936435962,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_f177a0e5db8bd39f,11-20,508.0,0.0,0.0,15.218118645075808,31,0.003052402152841725,0.003052402152841725,1.5506202936435962,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_d876320375b34593,11-20,508.0,0.0,0.0,14.048280745551159,31,0.003052402152841725,0.003052402152841725,1.5506202936435962,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_2ee122770697267f,11-20,508.0,0.0,0.0,12.288972926882483,29,0.003052402152841725,0.003052402152841725,1.5506202936435962,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_3f0ce4d44fe94f3d,content_bd0491677267b400,11-20,508.0,0.0,0.0,14.221246099886367,31,0.003052402152841725,0.003052402152841725,1.5506202936435962,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_20259bd6705d81d4,content_33ee8560552d8fde,11-20,508.0,0.0,0.0,12.702062931436918,31,0.003052402152841725,0.003052402152841725,1.5506202936435962,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_883df449245fa4c6,11-20,508.0,0.0,0.0,12.427014696290037,31,0.003052402152841725,0.003052402152841725,1.5506202936435962,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_94744bba43da4673,4-10,845.0,1.0,0.001183431952662722,9.93771047395573,29,0.0030168330991795296,0.0018334011465168077,1.5492239688067024,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_139dd235950ba886,11-20,835.0,1.0,0.0011976047904191617,10.20262911155691,31,0.003052402152841725,0.0018547973624225634,1.5487557976228403,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_be56cff34a10f439,11-20,835.0,1.0,0.0011976047904191617,12.23220039690885,31,0.003052402152841725,0.0018547973624225634,1.5487557976228403,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_bef2df17e17a5d6b,4-10,3828.0,10.0,0.002612330198537095,4.180565635925748,28,0.0030168330991795296,0.0004045029006424345,1.5484371036592393,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_b87a6af03df01b63,4-10,2502.0,6.0,0.002398081534772182,4.98633860526808,31,0.0030168330991795296,0.0006187515644073475,1.5481164141471835,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_20259bd6705d81d4,content_2de71af2962492ac,4-10,1176.0,2.0,0.0017006802721088435,9.178516257005983,31,0.0030168330991795296,0.0013161528270706861,1.5477957246351268,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_5134ab8097f25c50,4-10,1176.0,2.0,0.0017006802721088435,6.529761486405279,31,0.0030168330991795296,0.0013161528270706861,1.5477957246351268,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_1538f0f4a009e3a0,4-10,513.0,0.0,0.0,4.245655273520478,31,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_2094c6eb080311d5,content_46f729d4a6b168a1,4-10,513.0,0.0,0.0,6.019907518605138,28,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_400c21c81c8b46ef,content_aa4f56c9acd78c46,4-10,513.0,0.0,0.0,5.942513039695453,31,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_da5c28aa93ef317d,4-10,513.0,0.0,0.0,9.818704498886522,31,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_6f06fec6f0f13c07,4-10,513.0,0.0,0.0,4.600546092796092,31,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_9757bfbf53603e3d,4-10,513.0,0.0,0.0,8.77797252803493,29,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_2094c6eb080311d5,content_b17bcc1df90a3297,4-10,513.0,0.0,0.0,9.971211178937487,16,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_dc4ce0c963e00b6e,4-10,513.0,0.0,0.0,9.39922279870688,29,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_f528cae7cc91c285,4-10,513.0,0.0,0.0,9.575232572889329,31,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_2cc029ebe9ed4adc,4-10,513.0,0.0,0.0,8.358567734518026,27,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_3ad3f5f27deff02b,4-10,513.0,0.0,0.0,9.474521575152885,31,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_65de48885f4ef01b,content_e93d488bb1e26ff3,4-10,513.0,0.0,0.0,6.323923616931348,20,0.0030168330991795296,0.0030168330991795296,1.5476353798790987,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e5c2aa26a8598242,content_e5f126a00d29544f,11-20,507.0,0.0,0.0,11.5625349792008,31,0.003052402152841725,0.003052402152841725,1.5475678914907547,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_ffeca5c9541af086,11-20,507.0,0.0,0.0,19.82501287843298,31,0.003052402152841725,0.003052402152841725,1.5475678914907547,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_14bccec5bef9262c,11-20,507.0,0.0,0.0,11.737905421446728,31,0.003052402152841725,0.003052402152841725,1.5475678914907547,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_9958f0a7ae1df715,content_89f5ab311968e3f1,11-20,507.0,0.0,0.0,11.000847273926054,31,0.003052402152841725,0.003052402152841725,1.5475678914907547,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_2c26612469b2b414,11-20,507.0,0.0,0.0,16.43328040689817,31,0.003052402152841725,0.003052402152841725,1.5475678914907547,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_cbdd9b902b94d9a8,11-20,507.0,0.0,0.0,16.827734362473926,31,0.003052402152841725,0.003052402152841725,1.5475678914907547,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_0c5b45adada49013,11-20,507.0,0.0,0.0,12.81417945261729,30,0.003052402152841725,0.003052402152841725,1.5475678914907547,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_7732d61876ed6810,11-20,507.0,0.0,0.0,13.526423663435173,31,0.003052402152841725,0.003052402152841725,1.5475678914907547,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_20259bd6705d81d4,content_3d85f25ccd9cc639,11-20,507.0,0.0,0.0,19.07759792879709,31,0.003052402152841725,0.003052402152841725,1.5475678914907547,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_400c21c81c8b46ef,content_9ffab41fcab312eb,11-20,507.0,0.0,0.0,11.682033822850896,14,0.003052402152841725,0.003052402152841725,1.5475678914907547,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_4d4cbd323f4a71ad,11-20,1162.0,2.0,0.0017211703958691911,17.52148180585083,31,0.003052402152841725,0.001331231756972534,1.5468913016020844,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_65de48885f4ef01b,content_7d7bf909957db437,4-10,1507.0,3.0,0.0019907100199071004,5.486955007594119,24,0.0030168330991795296,0.0010261230792724292,1.5463674804635508,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_328ac632241a88de,4-10,844.0,1.0,0.001184834123222749,6.0437053798464735,31,0.0030168330991795296,0.0018319989759567807,1.5462071357075229,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_e3b0ff7bbaa78952,4-10,844.0,1.0,0.001184834123222749,7.331671470434131,27,0.0030168330991795296,0.0018319989759567807,1.5462071357075229,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_c182d11e4862a37d,content_a7853937b91d50cf,4-10,844.0,1.0,0.001184834123222749,8.756144691995782,31,0.0030168330991795296,0.0018319989759567807,1.5462071357075229,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_15957d2fceb5612e,4-10,844.0,1.0,0.001184834123222749,6.158511825886346,31,0.0030168330991795296,0.0018319989759567807,1.5462071357075229,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_a80fca3f171ed1de,content_10b052979cde01c5,4-10,844.0,1.0,0.001184834123222749,9.113596970443156,31,0.0030168330991795296,0.0018319989759567807,1.5462071357075229,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_1a730cb2640a1abf,content_2dd27367d5167540,4-10,5816.0,16.0,0.002751031636863824,9.288491079949601,25,0.0030168330991795296,0.00026580146231570565,1.545901304828144,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_03dcd79b8921efa9,11-20,834.0,1.0,0.001199040767386091,10.386371952046623,31,0.003052402152841725,0.001853361385455634,1.5457033954699988,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_47786ccf53eea74e,11-20,834.0,1.0,0.001199040767386091,16.250871049666795,31,0.003052402152841725,0.001853361385455634,1.5457033954699988,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_feac396d7b41e1bc,11-20,834.0,1.0,0.001199040767386091,12.30599329274215,31,0.003052402152841725,0.001853361385455634,1.5457033954699988,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_1c421c062405a0ca,11-20,834.0,1.0,0.001199040767386091,18.87514581897357,31,0.003052402152841725,0.001853361385455634,1.5457033954699988,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_cc0a8aa61f5228db,11-20,834.0,1.0,0.001199040767386091,15.343269721560638,31,0.003052402152841725,0.001853361385455634,1.5457033954699988,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_dc9f4c47b45cd5c0,4-10,2501.0,6.0,0.0023990403838464614,5.22671187750222,31,0.0030168330991795296,0.0006177927153330682,1.5450995810480035,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_f1347f5a8c9375e8,4-10,1175.0,2.0,0.001702127659574468,4.369097709815382,31,0.0030168330991795296,0.0013147054396050616,1.5447788915359473,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_9958f0a7ae1df715,content_84493dcefc6fcb06,4-10,1175.0,2.0,0.001702127659574468,7.612984865779585,31,0.0030168330991795296,0.0013147054396050616,1.5447788915359473,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_b2b3ac25877b67e9,4-10,512.0,0.0,0.0,8.989356441582608,31,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_0fa64a184f18a4a0,content_96a3dc8186dfee96,4-10,512.0,0.0,0.0,6.134837727696297,29,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_400c21c81c8b46ef,content_78bd4ee712511653,4-10,512.0,0.0,0.0,4.707927365359357,30,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_a0202e16d2581d00,4-10,512.0,0.0,0.0,8.658469681956523,31,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_69e0124aaead05a7,4-10,512.0,0.0,0.0,4.9455210588108685,31,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_20259bd6705d81d4,content_546cf7efc9e6566d,4-10,512.0,0.0,0.0,5.460529215572357,25,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_6a588ce22d55d186,4-10,512.0,0.0,0.0,5.4172009202725135,31,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_c64e84ea56ed5b4b,4-10,512.0,0.0,0.0,9.527872234422775,31,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_400c21c81c8b46ef,content_9970ecf4e3c913f5,4-10,512.0,0.0,0.0,6.262018770634034,31,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_157ffe4d4a595515,content_74f335c04a495de0,4-10,512.0,0.0,0.0,5.6252382392942595,31,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_44c04c06eab8f401,4-10,512.0,0.0,0.0,5.61824715644642,30,0.0030168330991795296,0.0030168330991795296,1.5446185467799192,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_b0312b88c198aa70,11-20,506.0,0.0,0.0,12.666276876239687,31,0.003052402152841725,0.003052402152841725,1.544515489337913,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_9958f0a7ae1df715,content_ef6dfbdb7fdf2b56,11-20,506.0,0.0,0.0,13.086236160576945,31,0.003052402152841725,0.003052402152841725,1.544515489337913,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_e478c299822243dc,11-20,506.0,0.0,0.0,12.193856649863227,31,0.003052402152841725,0.003052402152841725,1.544515489337913,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_ff644d8251367cbb,content_5c631f4093534b51,11-20,506.0,0.0,0.0,10.302674327076556,28,0.003052402152841725,0.003052402152841725,1.544515489337913,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_5e61546d86d0c8c8,11-20,506.0,0.0,0.0,18.22848959423319,22,0.003052402152841725,0.003052402152841725,1.544515489337913,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_d93383ddc8dcd3bf,11-20,506.0,0.0,0.0,17.075844914224124,31,0.003052402152841725,0.003052402152841725,1.544515489337913,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_2c3d4519ef2f133a,11-20,506.0,0.0,0.0,19.99102885049566,31,0.003052402152841725,0.003052402152841725,1.544515489337913,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_9ea3ff35da141ac6,11-20,506.0,0.0,0.0,19.652048342263463,21,0.003052402152841725,0.003052402152841725,1.544515489337913,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_2e8e3f66e16549d7,11-20,7058.0,20.0,0.0028336639274582033,19.5282452156622,31,0.003052402152841725,0.00021873822538352175,1.5438543947568966,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_026e81c913447715,11-20,1161.0,2.0,0.0017226528854435831,13.462265394623408,26,0.003052402152841725,0.001329749267398142,1.5438388994492427,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_5a10449447737e01,4-10,3495.0,9.0,0.002575107296137339,6.99398410497435,31,0.0030168330991795296,0.0004417258030421905,1.5438316816324558,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_850ce72b065c1848,4-10,1506.0,3.0,0.00199203187250996,5.435268090859188,31,0.0030168330991795296,0.0010248012266695695,1.5433506473643717,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_0d7de10b0cd80e21,11-20,6075.0,17.0,0.0027983539094650206,14.322491905143924,31,0.003052402152841725,0.0002540482433767044,1.5433430785134794,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_36b5e864b9835f98,11-20,1816.0,4.0,0.0022026431718061676,11.36608815420843,31,0.003052402152841725,0.0008497589810355574,1.5431623095605722,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_86a9ff25ce524032,4-10,1837.0,4.0,0.002177463255307567,5.038429766303369,31,0.0030168330991795296,0.0008393698438719627,1.5419224031927956,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_8a8103be11f6c01b,4-10,1837.0,4.0,0.002177463255307567,6.9405626643676435,31,0.0030168330991795296,0.0008393698438719627,1.5419224031927956,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_2094c6eb080311d5,content_ebf832c46e44e1ec,4-10,511.0,0.0,0.0,5.74328024346882,31,0.0030168330991795296,0.0030168330991795296,1.5416017136807396,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_e547b89c05043229,content_d30d7688a5a5580d,4-10,511.0,0.0,0.0,8.758265183032462,29,0.0030168330991795296,0.0030168330991795296,1.5416017136807396,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_3594461caeeb37ae,4-10,511.0,0.0,0.0,6.367599290135522,31,0.0030168330991795296,0.0030168330991795296,1.5416017136807396,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_55ba87761c43cf7d,4-10,511.0,0.0,0.0,5.506198345495746,26,0.0030168330991795296,0.0030168330991795296,1.5416017136807396,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_c182d11e4862a37d,content_d0bb0fc9b2637607,4-10,511.0,0.0,0.0,6.709712650147759,29,0.0030168330991795296,0.0030168330991795296,1.5416017136807396,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_c182d11e4862a37d,content_79c6fead00df9510,4-10,511.0,0.0,0.0,6.660015169313081,31,0.0030168330991795296,0.0030168330991795296,1.5416017136807396,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_09155e62a9adb618,4-10,511.0,0.0,0.0,6.443458661728108,30,0.0030168330991795296,0.0030168330991795296,1.5416017136807396,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_a4bacaa2e87eadae,4-10,511.0,0.0,0.0,6.166400205869277,31,0.0030168330991795296,0.0030168330991795296,1.5416017136807396,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_549d3a00edc260e6,4-10,511.0,0.0,0.0,7.335327354618812,18,0.0030168330991795296,0.0030168330991795296,1.5416017136807396,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_e0d4643dca405a14,11-20,505.0,0.0,0.0,15.748215391701688,31,0.003052402152841725,0.003052402152841725,1.5414630871850712,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_73cda7b4e4f265ea,content_0eeeec80ae02569b,11-20,505.0,0.0,0.0,10.498229562499072,31,0.003052402152841725,0.003052402152841725,1.5414630871850712,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_08a6a72ff48e62c0,content_554355d3b1f65f8b,11-20,505.0,0.0,0.0,10.681667653667377,31,0.003052402152841725,0.003052402152841725,1.5414630871850712,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_3f0ce4d44fe94f3d,content_b9ef19f392d754ad,11-20,505.0,0.0,0.0,16.941988183003872,31,0.003052402152841725,0.003052402152841725,1.5414630871850712,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_c182d11e4862a37d,content_3878055a0f0ca39c,11-20,505.0,0.0,0.0,18.834390213992556,30,0.003052402152841725,0.003052402152841725,1.5414630871850712,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_62f4a7e64f5e0096,content_9de4a6aba92bf7c6,11-20,505.0,0.0,0.0,16.410260104248664,31,0.003052402152841725,0.003052402152841725,1.5414630871850712,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_23a62021009f63c4,content_1adf728f4fd63861,11-20,505.0,0.0,0.0,11.662497992028353,31,0.003052402152841725,0.003052402152841725,1.5414630871850712,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_9958f0a7ae1df715,content_c7cb51759dc9a959,11-20,505.0,0.0,0.0,14.864925264611573,31,0.003052402152841725,0.003052402152841725,1.5414630871850712,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_1a730cb2640a1abf,content_1f998ee07c52ef4b,11-20,505.0,0.0,0.0,12.945708539771287,7,0.003052402152841725,0.003052402152841725,1.5414630871850712,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_fef1a8f436438636,content_d24b911b03af1f61,4-10,2831.0,7.0,0.002472624514305899,7.758349422773572,31,0.0030168330991795296,0.0005442085848736304,1.5406545037772479,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
client_3f0ce4d44fe94f3d,content_f141dc47bc1cc4d5,4-10,842.0,1.0,0.0011876484560570072,8.291206281800514,31,0.0030168330991795296,0.0018291846431225224,1.540173469509164,STRIKING_DISTANCE_CTR_GAP,REVIEW_CTR_OPPORTUNITY
